Date,AU Small Finance Bank,Axis Bank,Bandhan Bank,Bank of Baroda,Canara Bank,DCB Bank,Federal Bank,HDFC Bank,ICICI Bank,IDFC First Bank,Indian Bank,IndusInd Bank,Indian Overseas Bank,Kotak Mahindra Bank,Bank of Maharashtra,Punjab National Bank,RBL Bank,State Bank of India,Union Bank of India,Yes Bank
2014-01-02,,-0.015400059750729445,,-0.01148547707368519,-0.049088557084640105,-0.03427596322967441,-0.041714930889484414,-0.012252902547039146,-0.020133006298914013,,0.005152438005230353,-0.0243297562663759,-0.024880325313746288,-0.020967141369625186,-0.019444482737375868,-0.0373288049108218,,-0.012719321756407664,-0.034325031960741326,-0.03284806945118457
2014-01-03,,-0.008960225141911637,,7.6968148461809e-05,0.02452068182959799,0.01774632347700078,0.015115018204753916,0.009284709456062634,-0.008181526136266548,,-0.02135830150743312,0.002057721407160873,0.0029439469742253976,0.007279888985933347,0.026912249631372287,0.011534734975138461,,-0.01316968317985212,0.015402861577100246,0.02112385963501584
2014-01-06,,-0.003648186143137444,,-0.019389040347065567,-0.0226741060876684,0.020924047264083256,0.008933666558160747,-0.002111407202293969,-0.024371934967015174,,-0.00960296024252294,-0.001449438278527393,-0.01369849953524005,0.0021755441208011206,-0.002758774351281912,-0.013263262369311746,,-0.018317891452000357,-0.01983663854124673,-0.009194300213550055
2014-01-07,,-0.017551483268254953,,-0.03209106032264819,-0.011231665177408257,-0.02391103742573364,-0.030696548591958472,0.004080593244720765,0.008839293056004172,,-0.021154656589962295,0.013428405750355532,-0.009920682638608236,-0.00833227063071973,-0.012447949740269193,-0.012703879615506675,,-0.015845746749855616,-0.01666667976229852,-0.003411522095638553
2014-01-08,,-0.018229672134386643,,0.020752307743805876,0.021042797670123292,0.016622795307114524,0.012180176142958077,0.000451315873648106,0.00409501947715607,,0.00495267579945291,0.00728183153894979,0.024048009947528648,0.006707509593366856,0.005602157481553682,0.013365520273973752,,-0.002558121092417376,0.04358352427430767,-0.02396273708118868
2014-01-09,,-0.022199373833122427,,-0.014850784257044114,-0.024256913380650835,-0.028399182928535827,-0.01624541809095703,-0.002632725916596468,-0.003272213295825499,,-0.006720178019382295,-0.012088275310024876,-0.01369849953524005,-0.0038574156588160324,0.0027855395922420367,-0.008519824892258332,,-0.010469711792381986,-0.027455448084958478,-0.01753656022413308
2014-01-10,,-0.01755487188069238,,-0.012414229286020095,-0.015140187855599563,0.005314465056228013,-0.04709481517918568,-0.0013577364661438995,-0.025074897312226896,,-0.025710745179848726,-0.0261513769299887,-0.0248015906004182,-0.01365915799446904,-0.0069446027884382255,-0.01644214570797098,,-0.019301015998476334,-0.015109388638741783,-0.020419697969668693
2014-01-13,,0.01791147943331972,,0.008244130933698468,-0.0018978304364698495,0.01409670289572218,0.023748382700621073,0.01631312518916883,0.029673157876219713,,0.014351949278257559,0.017738317793120073,0.0,0.023484936745013174,-0.002797030176859505,0.01033267636451396,,0.020582640350130577,0.003229807209990554,-0.01239065378760551
2014-01-14,,-0.006624979788356855,,0.004614622889674402,-0.023959022264813168,-0.017376146716552743,0.003762050672242001,-0.0008176328301843228,-0.017489786749165126,,-0.020538433917307808,0.013919041279475186,-0.009155682121314346,-0.007811364280321698,0.0,-0.001413518819360693,,-0.008377927037652722,-0.01609664729342619,0.023173387271541612
2014-01-15,,0.0010618741608363624,,0.03618344803096174,0.033313951818433774,0.0026525339763545652,0.023110322284886076,0.012271571406808235,0.021129873840004088,,0.012115622271803517,0.014563741086100368,0.00821349615951239,0.025094781651318954,0.0,0.025062436525409737,,0.008110765669275377,0.02290390257168018,0.018609374341781004
2014-01-16,,-0.0018245024147348632,,-0.0012444141772883777,0.004524886877828038,0.03880083936407419,-0.004273524457992561,-0.0110206865150837,0.0005196853215776454,,-0.007827211291507319,0.008824791286389466,0.004073292110648774,0.003154476968098896,-0.005610212823903393,0.002274512904992143,,-0.002742809690872816,-0.009995935375800347,0.009913555902969717
2014-01-17,,-0.019725396835507114,,-0.021414118515231784,-0.030405405405405372,-0.03650252862095571,-0.025751089700270402,-0.01196027433746849,-0.022995514617769497,,-0.005104266885877506,-0.012479808521447922,-0.011156091440485016,-0.005947267331659178,-0.0056417985390797565,-0.03249868193342398,,-0.008953834573690922,-0.014135832067940002,-0.01514504610916656
2014-01-20,,0.008890165069984857,,0.008585148553475364,0.006968641114982521,0.00352410423238525,0.03964744125174957,0.0075939050417555,0.009134206316191218,,0.025431972204802866,0.024211749562452978,0.009230725935806428,0.0014442234921310249,0.0028369712372833256,0.006366150010674421,,0.01251905592960334,0.018014323917951325,0.02349418682561799
2014-01-21,,0.021793532681734673,,0.015498293368373606,0.01903114186851207,-0.007023742031929681,0.010896115477593726,0.009029089709256422,0.03261528950717252,,0.002339572313904803,0.00046116980392740814,0.006097559043491296,-0.030007575648746787,0.007072031323729355,0.01698021417498574,,0.010750065974784118,0.0102880551866531,0.010573207178641075
2014-01-22,,0.00025232222950122285,,0.001107108397668144,0.00679117147707986,-0.007073423936945322,0.003592684052479145,0.0014793670377555301,0.009183132773505909,,-0.0032678104410860387,0.0010372290746509805,-0.010100980674142557,0.00566334487229736,-0.004213421346495161,0.011294854537344579,,-0.007622618571106465,-0.006110131108612915,-0.0048181435517199445
2014-01-23,,0.022837211163759363,,-0.00939975846877461,-0.004871619630838042,-0.0026713578787174175,-0.000596705533051356,0.0035442237232756746,-0.00781302511989268,,0.02107732956023889,-0.010477641495712953,0.004081604732832034,-0.007039233809805534,0.02256712780875758,-0.012787246714192846,,0.006952441784495056,-0.016393269603507843,-0.010928443411045263
2014-01-24,,-0.009375142753908272,,-0.039151511552570906,-0.04381387559907335,-0.037499980982129255,-0.026268563880070372,-0.008977068221481144,-0.019686066982400385,,-0.016055129777519328,-0.03479193365674016,-0.027438976087283073,-0.02913679781480827,-0.012413803305792781,-0.04607324299369797,,-0.022372187039891633,-0.03333337905049705,-0.026433629012248328
2014-01-27,,-0.03611142573902126,,-0.056182686781294455,-0.05732730468597891,-0.03988866710494876,-0.020846054979859918,-0.035936993214456536,-0.045737997724616175,,-0.05594403000736725,-0.046895616803352747,-0.04075237688599631,-0.03891922419445082,-0.019553176496033053,-0.05852502283692973,,-0.01646946657525261,-0.04655177766701801,-0.07585098799911194
