Date,avg_volatility_5d,max_volatility_5d,avg_volatility_10d,max_volatility_10d,avg_volatility_30d,max_volatility_30d,avg_return_5d,min_return_5d,avg_return_10d,min_return_10d,avg_return_30d,min_return_30d,avg_pairwise_correlation,network_density_06,absorption_ratio,india_vix,india_vix_change,nifty_bank_return_5d,nifty_bank_drawdown_30d,nifty_bank_rsi,nifty_bank_ema_crossover,nifty_fin_return_5d,nifty_it_return_5d,inr_usd,inr_usd_change,rbi_repo_rate,rbi_repo_rate_change_30d,yes_bank_vol_10d,yes_bank_return_5d,sbi_vol_10d,hdfc_vol_10d,label,label_name,crisis_name
2014-02-12,0.009274912011574687,0.017670151115781886,0.0190079169888556,0.03351086996374276,0.019231492990228777,0.024961933892873395,-0.0006225552880420738,-0.00833271784235026,-0.0009030015632073762,-0.00789014505051578,-0.0042489626317736675,-0.0076797401749654,,,,17.43000030517578,-0.06441217979858682,0.002294200786843148,-0.07660597900366437,24.457714747218745,-236.1493885041982,0.002220609118391792,0.00045256795366195314,62.02999877929688,-0.006693618207384233,8.0,0.25,0.01819591998620899,6.796520770860036e-05,0.01725070426802426,0.010052840542060527,0,Normal,
2014-02-13,0.013321720572059763,0.03354526580234364,0.017695299077438897,0.0332284438405974,0.019149663282766422,0.024734206895199597,-0.00434072370972494,-0.010902605451274921,-0.00015148813069836443,-0.00862525945858525,-0.004215942402735479,-0.006918845582000837,0.5760711070579518,0.14,0.655337295312411,17.799999237060547,0.021227706563774262,-0.001307139795365808,-0.09562029847354432,24.50925799046631,-236.25890716385584,-0.0017872529100158685,0.0005346929427330948,61.68000030517578,-0.005642406593725724,8.0,0.25,0.014361698599847296,-0.006662682534715139,0.014345923983997417,0.009801477903424278,0,Normal,
2014-02-14,0.012750249956007082,0.027580736676776848,0.01443077138754019,0.026201907617008732,0.019037439276864094,0.024816450875531106,-0.005870238596002788,-0.0147798238928743,-0.002730498264500959,-0.01056386867938494,-0.004423311774138305,-0.00777528777058005,0.5771053438346867,0.14,0.6580968774676261,16.65999984741211,-0.06404491227588915,-0.0011010189462281605,-0.08954833715327025,36.91960355725855,-228.22382873508286,-0.0014379056854828542,0.00427644359346131,62.150001525878906,0.00761999381286782,8.0,0.25,0.016043021888638414,-0.00528585225298532,0.015009615954107469,0.01058131644323979,0,Normal,
2014-02-17,0.013578489865678564,0.026304701214249597,0.013303668408583404,0.02413228644524045,0.01910866919490265,0.02476888066763029,-0.00443772490896377,-0.01915789216843946,-0.0009159304126869111,-0.01034729474837969,-0.004086419173483057,-0.006745556339298937,0.5721165591527708,0.14,0.6578913766804977,15.829999923706056,-0.04981992384801737,0.0022666463782047286,-0.07859130636788698,43.42520659559484,-209.53185800402207,0.0026618004184238097,0.005125227711077795,61.83000183105469,-0.005148828430695529,8.0,0.25,0.014292393974753024,-0.0015801696663924401,0.01323462160151816,0.010946424175440448,0,Normal,
2014-02-18,0.017472288124484193,0.027602240214672447,0.014151490222443316,0.02324745123402935,0.019542009130935394,0.02531881924501211,-0.0005691925315890169,-0.018975400246938463,-0.00017095499735098318,-0.011173438330003829,-0.0030687752311202438,-0.005765661229028024,0.5692823049099586,0.15,0.6562849098971965,15.40999984741211,-0.026531906400389826,0.006464606331912726,-0.056404941952440155,54.417762577140564,-172.6641990601238,0.0066617545392566365,0.003584839881729951,61.790000915527344,-0.0006469499327631523,8.0,0.25,0.013948675431412158,0.0010658346447188802,0.013296866165741685,0.011532464079788198,0,Normal,
2014-02-19,0.01844708102969402,0.02715866471029054,0.014471742246864754,0.02349754064763872,0.01938198942768489,0.02510961806136508,-0.0009330114562360464,-0.012895223469815958,-0.0007777833721390601,-0.0087843442253622,-0.003434303862336954,-0.0068178046202713805,0.5833496009404548,0.165,0.6642303782901849,15.06999969482422,-0.02206360518848327,0.005097703856780655,-0.053335544287203954,67.4824669998336,-139.06748510125362,0.005033610757347051,0.005974740820224667,62.209999084472656,0.006797186643830777,8.0,0.25,0.01398164459460453,0.00266780101800862,0.01332216216550141,0.011813100816144317,0,Normal,
2014-02-20,0.0165617281676982,0.024593286924152115,0.015234234573606956,0.02547840759484498,0.019460256674344624,0.02505312746597224,0.0002413826380318375,-0.0167268443011932,-0.0020496705358465516,-0.011046941191130633,-0.003573518798853139,-0.006810472751387821,0.583347013478721,0.16,0.6634888687624098,15.15999984741211,0.005972140305934959,0.005798399585701363,-0.06951242454706016,56.79492403053786,-125.62296534243978,0.006003245168176297,0.005130652360075505,62.2599983215332,0.0008037170518626624,8.0,0.25,0.014902935250224666,0.0048211055459394594,0.014099802442772176,0.012225893434215701,0,Normal,
2014-02-21,0.017224947229616983,0.025202944087506143,0.015526782146735583,0.021730923440456622,0.019404918087516813,0.02533354970084668,0.002592296694103428,-0.006957740875644558,-0.00163897095094968,-0.008979463019926649,-0.002588670779518992,-0.005812726604919184,0.5878844928433611,0.165,0.6661967036535525,14.039999961853027,-0.07387862116306498,0.006873056408429057,-0.058265402124206174,66.23818159565485,-103.60280967636027,0.007238632199926864,0.004966098214877856,62.130001068115234,-0.0020879739306547407,8.0,0.25,0.01505806211059496,0.00373550927650766,0.014022618995181443,0.012217215430092776,0,Normal,
2014-02-24,0.01703291539290164,0.02457090788360862,0.015772963915494147,0.022820910817842297,0.019308251145580668,0.025158761691851203,0.0038397990135389014,-0.004340584339133318,-0.0002989629477124343,-0.00887032841231173,-0.002691579821784199,-0.005808456361130741,0.5937715321575371,0.1675,0.670294817841113,14.359999656677246,0.022792001117782457,0.006913462081723431,-0.046741632874246715,67.18203910729764,-74.86737480277952,0.006994433520659693,0.004060261634391859,62.0099983215332,-0.0019314782636244976,8.0,0.25,0.015190506724589263,-0.0007602792053019201,0.013936520706786823,0.012012280488011732,0,Normal,
2014-02-25,0.014837230552696104,0.02313307044464648,0.01624536607006206,0.024057897804336106,0.019276035843004583,0.025524830827695962,-0.0005040153782059576,-0.010056001836278158,-0.0005366039548974868,-0.009772982934984391,-0.0026175400506544023,-0.005782235093689061,0.5922322258063196,0.1675,0.6711122783562111,13.949999809265137,-0.028551522090145998,0.0017841419118641122,-0.048236205159672724,65.44111480030931,-52.83685033142501,0.0018683100460758829,0.0056008092620866146,62.06800079345703,0.0009353728994325738,8.0,0.25,0.015206573416411032,-0.0035174649413714206,0.013891516033088948,0.01205102786242942,0,Normal,
